Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
-0.4224778703501431,-0.768066963770785,1.0499858941011015,1.719890049653151,-0.12668454683653213,-1.0829504190470334,-0.8863704159900453,0.24716766048516148,0.35277447925831446,-0.625024531298592,1.009491526501822,0.27398191238899383,0.8286284419192448,0.2604935597952185,0.25678594269142124,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-0.5199367471536874,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.8462651910607237,-0.15587416305805246,0.07280577499042912,0.8219870252527997,-0.6418349130311359,-0.6819105985578068,1.277936860388258,-0.9339570576536828,-1.1932065700312866,0.15581348089030048,-0.8165953989947883,-0.6774040983475913,-0.5797935381516223,1.1795148387527494,1.1648022142703638,0.34055372402146095,-1.033935077907536,2.299384492156511,1.049679218679995,-1.9951630333029904,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
-1.2986546830951158,2.4153355999354242,-1.881554463230916,0.8219870252527997,-0.7252985695720993,-0.2808707780685803,-0.34529359689546946,0.24716766048516148,-0.6778795536014196,0.15581348089030048,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,-1.5775489981198436,0.25678594269142124,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.07439506179354664,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.09391156557077836,-1.012944084055878,0.07280577499042912,-0.07591599914755175,-0.8867320723500637,-0.6819105985578068,0.46632163174639424,-0.9339570576536828,-0.4202160453864861,0.15581348089030048,0.17945201491245372,-0.36027542810206287,0.8286284419192448,-0.6585277191623126,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.13925532278363517,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.20343366716389996,-1.012944084055878,0.07280577499042912,0.8219870252527997,1.5157534336518417,-0.6819105985578068,-0.07475518734818155,2.6094170967628503,-0.8067113077088863,1.7174895052680854,-0.31857169204116725,-0.36027542810206287,-1.1431623301799692,0.2604935597952185,0.25678594269142124,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.9826670347550592,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,4.520785330006282,-1.3838403680721083,-0.6490537098207236,6.872726896945637,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-2.0653093942469667,-0.8905055239133315,0.07280577499042912,0.8219870252527997,2.557675687837892,-0.6819105985578068,2.3600904985774096,1.4282923786240058,-1.45087007824622,0.9366514930791929,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,-0.6585277191623126,0.25678594269142124,-2.5476038200836197,0.38462384898160307,2.299384492156511,-0.025209261997331686,-1.9951630333029904,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.20343366716389996,2.4153355999354242,0.07280577499042912,-0.07591599914755175,0.27922351446774757,-0.6819105985578068,-0.6158320064427574,0.24716766048516148,0.48160623336578123,0.15581348089030048,1.1754994288196956,-0.04314675785653452,1.3919972339475917,0.2604935597952185,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-1.1226130338808376,-0.6444901640472158,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.7510441751295078,-0.8905055239133315,-1.881554463230916,-0.9738190235479032,0.8332531535826989,0.12016904242064617,0.7368600412936821,0.24716766048516148,-0.16255253717155257,0.15581348089030048,0.013444112594580046,-0.36027542810206287,0.8286284419192448,0.2604935597952185,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.6461516633192851,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.2986546830951158,2.4153355999354242,-1.881554463230916,0.8219870252527997,-0.7252985695720993,-0.2808707780685803,-0.34529359689546946,0.24716766048516148,-0.6778795536014196,0.15581348089030048,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,-1.5775489981198436,0.25678594269142124,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.08056170333071355,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.45369894239482955,-0.27831272320059897,-0.9043743441202434,-0.9738190235479032,-0.9302599539891484,2.125368144866779,-0.8863704159900453,0.24716766048516148,-0.4202160453864861,-0.625024531298592,-0.15256378972329362,-0.6774040983475913,0.26525964989089795,-0.6585277191623126,1.1648022142703638,-2.5476038200836197,0.38462384898160307,-0.4348989929309894,0.6823738897061289,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
-0.4224778703501431,-1.012944084055878,0.07280577499042912,-0.07591599914755175,-0.28621634604774043,1.7243283243775522,-1.1569088255373332,-0.9339570576536828,0.2239427251508477,-0.625024531298592,0.3454599172303274,-0.36027542810206287,0.8286284419192448,-1.5775489981198436,-1.5592466004664638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-0.4410539080191092,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
-0.5319999719432646,-0.768066963770785,1.0499858941011015,-0.07591599914755175,0.6790038642791465,-0.6819105985578068,-0.07475518734818155,0.24716766048516148,-0.16255253717155257,-1.4058625434874845,0.5114678195482011,-0.6774040983475913,1.3919972339475917,-0.6585277191623126,-0.6512303288875212,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.1283959149353121,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.9557872926538453,-1.012944084055878,0.07280577499042912,2.6177930740535027,1.8384091388114643,-0.6819105985578068,0.7368600412936821,2.6094170967628503,-1.3220383241387534,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-0.6585277191623126,-0.6512303288875212,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.9813651785308524,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-1.0796104799088726,-0.8905055239133315,0.07280577499042912,-0.9738190235479032,-0.548862738656392,-0.6819105985578068,-0.07475518734818155,-0.9339570576536828,-0.5490477994939529,-0.625024531298592,0.013444112594580046,-0.6774040983475913,0.8286284419192448,1.1795148387527494,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.15409513271946132,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-1.517698886281359,-0.8905055239133315,0.07280577499042912,1.719890049653151,-0.4104609790758073,-0.6819105985578068,0.7368600412936821,0.24716766048516148,-1.3220383241387534,-0.625024531298592,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,-1.5592466004664638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.2234572990273847,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
-0.3129557687570215,1.9255813593652382,-1.881554463230916,-0.9738190235479032,-0.8964518905801506,-0.6819105985578068,-0.34529359689546946,-0.9339570576536828,-0.4202160453864861,-0.625024531298592,0.17945201491245372,1.5424965933711072,0.8286284419192448,1.1795148387527494,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.267981236164982,-0.6444901640472158,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.8774862631054101,-1.012944084055878,1.0499858941011015,-0.07591599914755175,-0.7540354234697474,0.12016904242064617,-0.8863704159900453,1.4282923786240058,1.125765003903115,-0.625024531298592,-0.48457959435904097,-0.6774040983475913,-0.2981091421374489,1.1795148387527494,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.1976990424077614,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.09391156557077836,1.9255813593652382,-1.881554463230916,1.719890049653151,2.219806354144221,2.526407965356005,-0.8863704159900453,0.24716766048516148,-0.6778795536014196,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-0.6585277191623126,-1.5592466004664638,1.7846324960740012,-1.033935077907536,-0.4348989929309894,1.046373367554914,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.3129557687570215,-0.27831272320059897,1.0499858941011015,0.8219870252527997,-0.8776461553088956,-0.6819105985578068,-0.34529359689546946,0.24716766048516148,-0.6778795536014196,0.15581348089030048,-0.31857169204116725,-0.36027542810206287,-0.2981091421374489,0.2604935597952185,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.5837928301083778,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.3129557687570215,-1.012944084055878,-1.881554463230916,-0.07591599914755175,-0.8041136173943254,0.12016904242064617,2.089552089030122,-0.9339570576536828,-0.6778795536014196,0.15581348089030048,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,1.1648022142703638,0.34055372402146095,0.38462384898160307,2.299384492156511,-0.4366426766725771,-1.9951630333029904,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,4.129483209670112,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
