Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
47,4,3,2,59060,4.0,23,0,21.0,4,3,1,1,4.0,3.0,3.0,4,4,6.50920269642027,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
45,29,2,2,29730,1.0,12,0,10.0,2,10,1,4,3.0,1.0,3.0,3,3,8.913924619640389,2,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
42,1,3,1,174650,8.0,13,1,7.0,3,5,0,4,2.0,2.0,2.0,3,3,6.706082498807821,2,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
41,17,2,1,52080,3.0,11,3,12.0,2,9,0,7,3.0,3.0,3.0,1,3,8.118852498786996,2,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
36,1,3,2,10510,2.0,14,0,15.0,2,4,1,3,1.0,2.0,3.0,3,3,5.97903727445394,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,0
25,5,2,3,26600,5.0,13,0,6.0,3,2,0,2,1.0,1.0,3.0,3,3,6.494295422031474,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1
35,8,4,1,24610,2.0,20,1,17.0,4,7,0,7,4.0,3.0,3.0,3,4,7.379968043264504,0,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
29,6,2,1,41150,1.0,11,0,11.0,1,11,3,10,4.0,4.0,4.0,3,3,7.692630315500686,1,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0
37,1,3,3,52070,4.0,17,3,16.0,3,5,0,2,1.0,3.0,4.0,3,3,6.56862073112073,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
37,24,1,2,32910,1.0,16,3,5.0,2,5,0,3,2.0,2.0,3.0,2,3,7.974443296602388,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
40,27,2,3,102740,4.0,18,0,12.0,3,5,0,3,3.0,4.0,3.0,3,3,6.624849137931034,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
28,7,3,1,89660,1.0,16,1,3.0,3,3,2,2,3.0,4.0,3.0,2,3,7.7167070275403615,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
23,6,3,3,49690,1.0,12,0,5.0,3,5,1,2,4.0,3.0,3.0,3,3,8.093856481481481,2,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,1
29,5,3,2,75530,1.0,19,0,5.0,3,5,0,4,4.0,1.0,1.0,3,3,6.08396349862259,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
55,19,3,1,46800,6.0,14,3,24.0,0,19,3,8,1.0,3.0,2.0,4,3,8.68269090077732,1,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,1
26,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3.0,2.0,1.0,3,3,7.546754571026723,2,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
37,22,5,2,30550,2.0,14,3,17.0,3,3,0,2,3.0,1.0,2.0,3,3,7.610144581056467,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
39,29,2,2,38750,3.0,15,0,13.0,3,6,0,5,3.0,3.0,3.0,3,3,6.613607624360762,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
42,10,1,1,50100,6.0,21,3,7.0,3,2,2,2,3.0,3.0,3.0,3,4,9.957406648451729,0,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1
40,1,4,2,199430,2.0,13,1,15.0,3,7,7,7,2.0,1.0,3.0,3,3,7.227091714559387,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
39,3,4,2,47240,2.0,12,1,21.0,4,6,1,3,4.0,4.0,2.0,4,3,6.306303506375228,2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
34,14,4,3,88340,4.0,13,1,15.0,1,11,5,10,3.0,2.0,4.0,3,3,6.784572368421053,1,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
34,8,2,1,24390,3.0,11,2,14.0,2,7,5,7,4.0,3.0,3.0,4,3,7.585962725546059,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
30,29,3,1,25460,1.0,14,1,10.0,2,10,8,9,3.0,3.0,2.0,3,3,6.008942837465564,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
33,1,3,5,12230,1.0,13,1,10.0,3,10,0,9,2.0,3.0,2.0,3,3,6.450172246482291,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
40,1,4,2,30680,3.0,19,0,20.0,3,1,0,1,3.0,1.0,3.0,2,3,6.911605067410507,2,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
30,9,1,4,40890,0.0,18,0,10.0,2,9,6,7,1.0,4.0,3.0,4,3,6.203796695402298,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
32,5,3,1,34770,1.0,11,0,14.0,2,14,9,8,4.0,4.0,2.0,4,3,7.798501821493625,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1
30,1,3,3,179240,1.0,13,2,10.0,2,10,6,7,2.0,1.0,3.0,3,3,7.376322173702087,1,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
47,4,3,1,27740,4.0,13,1,8.0,2,5,1,3,2.0,3.0,3.0,3,3,10.028770354406127,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1
56,20,4,3,53210,9.0,14,0,36.0,1,7,7,7,3.0,1.0,2.0,3,3,7.420447466294746,1,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
33,15,3,4,194360,1.0,19,2,10.0,4,10,6,0,4.0,3.0,3.0,3,3,7.913949952107279,2,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
30,20,3,1,25230,3.0,13,1,7.0,2,2,0,2,4.0,3.0,3.0,3,3,7.1923405797101445,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
32,1,3,3,26620,1.0,11,1,13.0,6,13,11,9,3.0,2.0,3.0,4,3,10.537320048309178,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
33,2,4,1,25960,8.0,14,1,13.0,4,11,1,7,4.0,2.0,2.0,3,3,7.424654811715481,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
52,3,2,3,25790,9.0,19,1,10.0,1,8,7,7,2.0,2.0,2.0,3,3,10.045850023843588,1,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,1
34,2,2,2,65860,9.0,18,1,9.0,3,2,2,1,2.0,3.0,2.0,3,3,6.133991228070175,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
22,15,4,1,124900,0.0,13,0,4.0,3,3,0,2,2.0,3.0,4.0,3,3,9.81487680148768,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1
33,7,3,2,38150,3.0,11,1,7.0,3,4,0,3,4.0,2.0,4.0,3,3,9.416354609929078,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
26,7,2,1,54540,1.0,13,1,3.0,5,3,0,2,3.0,4.0,3.0,4,3,10.005085377585376,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
28,7,3,1,89660,1.0,16,1,3.0,3,3,2,2,3.0,4.0,3.0,2,3,7.699578460038986,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
35,6,4,1,119960,1.0,19,2,16.0,3,16,10,1,3.0,3.0,2.0,3,3,9.599074074074077,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
31,16,3,2,27820,1.0,19,1,13.0,5,13,9,9,1.0,4.0,3.0,3,3,6.728463693957114,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0
36,2,3,5,22900,4.0,11,0,15.0,5,1,0,0,4.0,2.0,3.0,3,3,10.682005532503458,2,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
44,5,3,5,43820,7.0,16,2,11.0,2,1,0,0,1.0,3.0,2.0,3,3,7.579750712250712,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
32,9,3,2,50700,4.0,12,1,10.0,6,8,0,7,4.0,3.0,3.0,3,3,8.40896686159844,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
44,26,1,1,107610,3.0,11,1,24.0,5,20,14,17,4.0,1.0,4.0,2,3,7.896398071625344,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
26,22,4,1,20240,1.0,23,0,8.0,2,8,1,7,3.0,3.0,3.0,3,4,8.012555315055314,0,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1
43,8,3,1,36000,1.0,23,0,7.0,2,7,7,7,1.0,4.0,3.0,3,4,7.031896433470507,0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
28,2,3,2,21270,1.0,14,0,2.0,3,2,2,2,4.0,4.0,3.0,3,3,9.693598218471635,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
31,2,3,3,21680,0.0,14,1,2.0,2,1,0,0,4.0,1.0,3.0,3,3,6.110721040189125,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
39,1,3,2,67550,7.0,14,1,21.0,2,18,11,5,1.0,4.0,3.0,3,3,7.199784215546018,1,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,1
34,1,5,1,53810,1.0,12,0,10.0,0,10,8,8,2.0,4.0,2.0,3,3,7.383673724954463,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
29,1,3,3,42840,4.0,11,0,10.0,5,4,0,3,4.0,2.0,3.0,2,3,9.817854683195591,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
32,7,3,3,44030,2.0,20,0,10.0,3,5,0,0,3.0,4.0,4.0,2,4,7.435967391304349,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
27,2,5,1,137700,1.0,18,1,8.0,3,8,7,7,4.0,3.0,3.0,4,3,10.004661835748792,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
37,6,1,1,46390,2.0,12,2,12.0,3,5,1,3,3.0,4.0,3.0,3,3,6.211864568431092,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
43,1,4,3,76550,9.0,12,1,6.0,3,1,0,0,3.0,3.0,3.0,3,3,8.375763888888889,2,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
33,3,4,3,16110,0.0,14,0,10.0,2,9,8,1,2.0,4.0,3.0,2,3,9.070098253275107,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
30,11,4,2,171690,1.0,17,2,1.0,2,1,0,0,4.0,3.0,3.0,3,3,6.396685660018993,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
36,8,3,2,59150,2.0,13,1,13.0,3,3,0,2,2.0,2.0,3.0,2,3,10.705447916666666,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
39,1,3,1,105120,1.0,12,1,10.0,2,10,7,9,1.0,1.0,3.0,3,3,7.018032693187013,1,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
43,3,3,1,90940,1.0,12,1,10.0,0,10,0,9,1.0,3.0,3.0,3,3,7.480150273224044,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
35,6,3,3,31020,1.0,13,1,6.0,3,5,1,4,3.0,3.0,1.0,2,3,6.795753113026819,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
31,10,2,2,112440,3.0,12,1,10.0,3,7,1,7,4.0,4.0,2.0,3,3,6.109294326241135,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
24,2,3,2,39190,1.0,21,0,6.0,3,6,1,2,1.0,3.0,3.0,3,4,10.82543586269196,0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
56,24,4,2,32210,4.0,15,2,33.0,2,19,15,9,4.0,2.0,3.0,3,3,10.380261904761904,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
47,27,3,1,54410,9.0,22,1,28.0,6,22,11,13,4.0,3.0,2.0,2,4,8.281967213114754,1,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
34,7,2,4,29740,1.0,23,0,5.0,2,5,2,0,4.0,3.0,4.0,3,4,10.511366139846745,0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
22,15,4,1,124900,0.0,13,0,4.0,3,3,0,2,2.0,3.0,4.0,3,3,9.80230982019364,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1
41,1,4,1,52570,1.0,14,0,10.0,2,10,0,8,2.0,3.0,3.0,4,3,7.878476324425691,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
37,22,5,2,30550,2.0,14,3,17.0,3,3,0,2,3.0,1.0,2.0,3,3,7.593826530612245,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
38,2,4,1,107250,3.0,18,0,11.0,5,7,1,7,2.0,1.0,3.0,2,3,6.585955743879473,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
52,1,3,1,59740,7.0,18,1,18.0,6,8,4,0,2.0,2.0,3.0,3,3,7.99388161086851,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
35,8,2,1,36900,1.0,13,1,10.0,2,10,7,8,4.0,2.0,2.0,4,3,10.000467772967772,1,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1
40,6,2,1,26470,6.0,13,0,20.0,2,1,0,0,2.0,3.0,3.0,2,3,7.508689794945161,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
50,3,4,4,61420,3.0,13,2,28.0,3,8,0,7,1.0,2.0,2.0,2,3,9.614590643274855,1,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
30,8,4,1,191440,0.0,11,0,4.0,3,3,1,2,2.0,2.0,3.0,3,3,7.605639619883041,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
38,19,3,2,64740,2.0,13,2,20.0,3,4,0,3,2.0,4.0,2.0,1,3,9.50063671696388,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
